Name,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Total Tests,Population
Montenegro,"170,034","+1,706","2,411 ",+4,"158,884",+239,"8,739",60,"978,565","628,185 "
Cyprus,"166,827","+5,048",638 ,+2,"124,370",,"41,819",60,"9,477,138","1,220,515 "
Afghanistan,"158,084",+25,"7,356 ",,"145,619",+13,"5,109","1,124","821,611","40,238,872 "
Namibia,"147,974",+505,"3,633 ",+10,"131,040",+255,"13,301",21,"869,265","2,609,721 "
Ghana,"142,986",+790,"1,295 ",+5,"131,473",+778,"10,218",5,"2,117,923","32,042,667 "
Uganda,"140,737","+1,658","3,294 ",+3,"98,397",+18,"39,046",69,"2,143,822","47,898,392 "
El Salvador,"121,945",,"3,824 ",+1,"111,008",,"7,113",80,"1,520,383","6,535,201 "
Cambodia,"120,493",+6,"3,012 ",,"116,917",+10,564,,"2,764,919","17,065,134 "
Rwanda,"111,786","+1,228","1,350 ",+1,"45,522",,"64,914",2,"4,010,433","13,432,051 "
Laos,"111,060","+1,006",372 ,+12,"7,339",,"103,349",,"918,551","7,433,501 "
Cameroon,"109,367",,"1,851 ",,"106,050",,"1,466",13,"1,751,774","27,533,388 "
Luxembourg,"103,766","+1,280",915 ,+3,"94,838",+522,"8,013",21,"3,813,874","641,211 "
Maldives,"95,700",+160,262 ,,"93,127",+85,"2,311",23,"1,877,253","554,782 "
Jamaica,"93,920",+329,"2,473 ",+3,"65,594",+86,"25,853",3,"706,582","2,980,517 "
Trinidad and Tobago,"91,320",,"2,850 ",,"72,607",,"15,863",22,"503,400","1,406,273 "
Angola,"81,593","+1,722","1,770 ",+6,"64,533",+253,"15,290",3,"1,273,800","34,393,211 "
Réunion,"76,602",,409 ,,"69,431",,"6,762",34,"1,347,378","904,876 "
Malawi,"75,075",+874,"2,364 ",+9,"60,145",+102,"12,566",67,"487,334","19,868,632 "
Senegal,"75,055",+185,"1,890 ",,"72,560",+78,605,4,"919,548","17,403,248 "
DRC,"74,793",,"1,205 ",,"50,930",,"22,658",,"846,704","93,628,356 "
Ivory Coast,"71,004","+2,858",714 ,+2,"61,998",+389,"8,292",,"1,233,370","27,354,475 "
Eswatini,"66,109",+277,"1,303 ",+4,"58,767",+322,"6,039",11,"430,321","1,178,141 "
Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"607,573","400,226 "
Fiji,"53,332",,698 ,,"51,223",,"1,411",,"471,147","906,169 "
Malta,"52,473","+1,403",476 ,,"40,143",+98,"11,854",8,"1,211,456","443,304 "
Suriname,"52,269",+238,"1,189 ",,"49,085",+1,"1,995",2,"170,021","594,499 "
Madagascar,"50,279",,"1,027 ",,"44,708",,"4,544",22,"320,884","28,754,808 "
Syria,"50,243",,"2,893 ",,"32,394",,"14,956",,"146,269","18,136,042 "
Martinique,"48,473",,779 ,,104,,"47,590",1,"488,892","374,829 "
French Guiana,"48,399",,339 ,,"11,254",,"36,806",8,"489,555","310,251 "
Sudan,"46,518",,"3,331 ",,"38,714",,"4,473",,"562,941","45,379,547 "
French Polynesia,"46,382",,636 ,,N/A,N/A,N/A,7,,"283,339 "
Gabon,"41,798",+725,288 ,,"37,499",+402,"4,011",15,"1,488,703","2,304,231 "
Cabo Verde,"41,732",+994,351 ,,"38,291",+59,"3,090",23,"392,029","565,024 "
Mauritania,"41,154",,863 ,,"39,138",,"1,153",27,"560,972","4,832,282 "
Guyana,"39,573",+178,"1,054 ",+2,"37,626",+31,893,6,"424,536","792,234 "
Papua New Guinea,"36,158",,590 ,,"35,468",,100,7,"249,149","9,200,460 "
Belize,"32,488",,598 ,,"30,582",,"1,308",4,"382,010","408,423 "
Guinea,"32,051",+410,391 ,,"29,823",+4,"1,837",49,"571,842","13,665,037 "
Togo,"30,163",+747,248 ,+2,"26,134",+21,"3,781",,"615,334","8,568,738 "
Tanzania,"29,306",,737 ,,N/A,N/A,N/A,7,,"62,276,038 "
Barbados,"28,565",+255,260 ,,"27,158",+100,"1,147",,"470,449","287,902 "
Lesotho,"28,408",,665 ,,"15,241",,"12,502",,"322,581","2,167,668 "
Burundi,"27,366",,38 ,,773,,"26,555",,"345,742","12,419,778 "
Iceland,"27,059",,37 ,,"20,654",,"6,368",6,"1,364,712","344,558 "
Channel Islands,"26,799",,113 ,,"22,438",,"4,248",,"1,123,134","176,261 "
Haiti,"25,985",,766 ,,"23,289",,"1,930",,"132,422","11,610,519 "
Benin,"24,935",,161 ,,"24,705",,69,5,"604,310","12,597,689 "
Seychelles,"24,788",,134 ,,"24,033",,621,,,"99,258 "
Bahamas,"24,476",+207,717 ,+1,"21,796",+7,"1,963",1,"183,073","398,868 "
Andorra,"23,740",+618,140 ,,"20,563",,"3,037",31,"249,838","77,450 "
Somalia,"23,532",,"1,333 ",,"12,948",,"9,251",,"391,308","16,555,680 "
Mauritius,"23,493",+62,762 ,,"21,918",+37,813,,"358,675","1,274,928 "
Mayotte,"22,732",+463,185 ,,"2,964",,"19,583",,"176,919","282,653 "
Mali,"21,008",+338,660 ,+2,"18,735",+151,"1,613",,"536,074","21,122,190 "
Curaçao,"20,710",,189 ,,"17,795",,"2,726",3,"391,243","165,098 "
Aruba,"20,461",+742,181 ,,"17,485",+716,"2,795",5,"177,885","107,445 "
Congo,"20,089",,367 ,,"12,421",,"7,301",,"301,494","5,721,074 "
Timor-Leste,"19,837",+4,122 ,,"19,706",+1,9,,"226,374","1,355,995 "
Burkina Faso,"17,632",,318 ,,"16,619",,695,,"239,193","21,759,662 "
Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,,"6,742,490 "
Tajikistan,"17,095",,124 ,,"16,966",,5,,,"9,857,872 "
Taiwan,"17,029",+41,850 ,,"15,881",+10,298,,"9,261,089","23,881,321 "
Brunei ,"15,470",,98 ,,"15,272",,100,1,"687,114","443,748 "
South Sudan,"15,242",,135 ,,"12,934",,"2,173",1,"297,596","11,390,103 "
New Zealand,"14,118",+61,51 ,,"12,870",+90,"1,197",26,"5,561,698","5,002,100 "
Equatorial Guinea,"13,710",,175 ,,"13,410",,125,1,"263,190","1,471,815 "
Djibouti,"13,656",+24,189 ,,"13,370",+16,97,,"258,927","1,009,494 "
Isle of Man,"13,641",+63,67 ,,"13,246",+2,328,1,"133,676","85,707 "
Saint Lucia,"13,570",+97,295 ,,"13,015",+65,260,7,"108,082","184,883 "
New Caledonia,"12,792",+30,281 ,,"12,249",+22,262,4,"42,756","289,606 "
Hong Kong,"12,650",+19,213 ,,"12,206",+10,231,,"29,687,335","7,588,020 "
CAR,"12,163",,101 ,,"6,859",,"5,203",2,"74,519","4,955,357 "
Gambia,"10,170",,343 ,,"9,700",,127,4,"132,861","2,518,100 "
Yemen,"10,126",,"1,984 ",,"7,022",+2,"1,120",23,"265,253","30,807,956 "
Cayman Islands,"8,818",,11 ,,"4,877",,"3,930",11,"215,963","66,877 "
Gibraltar,"8,701",+120,100 ,,"7,742",+25,859,,"449,302","33,676 "
San Marino,"8,202",+547,100 ,+2,"7,082",+357,"1,020",6,"105,844","34,038 "
Eritrea,"8,011",+29,76 ,+1,"7,746",+15,189,,"23,693","3,619,854 "
Niger,"7,405",+74,275 ,+1,"6,926",+16,204,2,"203,933","25,514,702 "
Sierra Leone,"7,064",+81,123 ,,N/A,N/A,N/A,,"259,958","8,219,525 "
Dominica,"6,814",,47 ,,"6,466",,301,,"124,840","72,254 "
Comoros,"6,515",+231,157 ,+1,"4,709",+158,"1,649",,,"897,295 "
Guinea-Bissau,"6,484",+8,149 ,,"6,302",,33,,"111,394","2,037,523 "
Bermuda,"6,420",,110 ,,"5,788",,522,,"699,028","61,933 "
Liberia,"6,278",,287 ,,"5,535",,456,2,"139,824","5,235,360 "
Grenada,"6,181",+108,200 ,,"5,685",,296,,"93,935","113,304 "
Liechtenstein,"6,108",+42,69 ,,"5,715",,324,15,"80,413","38,292 "
St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"93,855","111,468 "
Faeroe Islands,"5,764",,14 ,,"5,025",,725,5,"641,000","49,141 "
Chad,"5,701",,181 ,,"4,874",,646,,"180,347","17,129,995 "
Sint Maarten,"5,197",+143,75 ,,"4,674",+21,448,2,"62,056","43,604 "
Monaco,"5,167",+82,38 ,,"4,636",+48,493,4,"54,960","39,658 "
Antigua and Barbuda,"4,283",,119 ,,"4,063",,101,1,"18,559","99,143 "
Saint Martin,"4,250",,58 ,,"1,399",,"2,793",7,"78,366","39,652 "
Sao Tome and Principe,"3,897",+20,57 ,,"3,678",,162,,"29,036","225,245 "
British Virgin Islands,"3,397",,39 ,,N/A,N/A,N/A,8,"92,359","30,532 "
Caribbean Netherlands,"3,368",,23 ,,"3,205",,140,,"30,126","26,588 "
Turks and Caicos,"3,284",+1,26 ,,"3,164",+16,94,,"94,789","39,501 "
Saint Kitts and Nevis,"2,999",+81,28 ,,"2,788",+4,183,1,"58,933","53,762 "
Bhutan,"2,660",,3 ,,"2,650",+1,7,,"1,288,876","784,322 "
Greenland,"2,611",+1,1 ,,"2,264",+61,346,2,"138,520","56,917 "
St. Barth,"1,895",,6 ,,N/A,N/A,N/A,,"56,491","9,922 "
Anguilla,"1,674",,5 ,,"1,640",,29,,"51,382","15,203 "
Diamond Princess,712,,13 ,,699,,0,,, 
Wallis and Futuna,454,,7 ,,438,,9,,"20,508","10,944 "
Saint Pierre Miquelon,100,, ,,95,,5,,"14,120","5,752 "
Falkland Islands,83,, ,,N/A,N/A,N/A,,"8,316","3,631 "
Macao,79,, ,,77,,2,,"5,075","662,578 "
Montserrat,46,,1 ,,44,,1,,"3,230","4,997 "
Vatican City,27,, ,,27,,0,,,804 
Solomon Islands,24,, ,,20,,4,,"4,500","712,058 "
Western Sahara,10,,1 ,,8,,1,,,"619,288 "
Palau,10,, ,,8,,2,,"17,775","18,223 "
MS Zaandam,9,,2 ,,7,,0,,, 
Vanuatu,7,,1 ,,6,,0,,"23,000","317,873 "
Marshall Islands,4,, ,,4,,0,,,"59,788 "
Samoa,3,, ,,3,,0,,,"200,388 "
Saint Helena,2,, ,,2,,0,,,"6,104 "
